6.96,-0.00640433,-0.0802874,-0.481588,-0.211752,-0.100919,0.000216856,0.00503102,0.0823855,0.506308,0.211363,-0.0994579,-0.0027294,-0.0102274
6.98,-0.00640433,-0.0802874,-0.481588,-0.211752,-0.100919,0.000216856,0.00503102,0.0823855,0.506308,0.211363,-0.0994579,-0.0027294,-0.0102274
7,-0.00640433,-0.0802874,-0.481588,-0.211752,-0.100919,0.000216856,0.00503102,0.0823855,0.506308,0.211363,-0.0994579,-0.0027294,-0.0102274
7.02,-0.00640433,-0.0802874,-0.481588,-0.211752,-0.100919,0.000216856,0.00503102,0.0823855,0.506308,0.211363,-0.0994579,-0.0027294,-0.0102274
7.04,-0.00640433,-0.0802874,-0.481588,-0.211752,-0.100919,0.000216856,0.00503102,0.0823855,0.506308,0.211363,-0.0994579,-0.0027294,-0.0102274
7.06,-0.00640433,-0.0802874,-0.481588,-0.211752,-0.100919,0.000216856,0.00503102,0.0823855,0.506308,0.211363,-0.0994579,-0.0027294,-0.0102274
7.08,-0.00640433,-0.0802874,-0.481588,-0.211752,-0.100919,0.000216856,0.00503102,0.0823855,0.506308,0.211363,-0.0994579,-0.0027294,-0.0102274
7.1,-0.00640433,-0.0802874,-0.481588,-0.211752,-0.100919,0.000216856,0.00503102,0.0823855,0.506308,0.211363,-0.0994579,-0.0027294,-0.0102274
7.12,-0.00640433,-0.0802874,-0.481588,-0.211752,-0.100919,0.000216856,0.00503102,0.0823855,0.506308,0.211363,-0.0994579,-0.0027294,-0.0102274
7.14,-0.00640433,-0.0802874,-0.481588,-0.211752,-0.100919,0.000216856,0.00503102,0.0823855,0.506308,0.211363,-0.0994579,-0.0027294,-0.0102274
7.16,-0.00640433,-0.0802874,-0.481588,-0.211752,-0.100919,0.000216856,0.00503102,0.0823855,0.506308,0.211363,-0.0994579,-0.0027294,-0.0102274
7.18,-0.00640433,-0.0802874,-0.481588,-0.211752,-0.100919,0.000216856,0.00503102,0.0823855,0.506308,0.211363,-0.0994579,-0.0027294,-0.0102274
7.2,-0.00640433,-0.0802874,-0.481588,-0.211752,-0.100919,0.000216856,0.00503102,0.0823855,0.506308,0.211363,-0.0994579,-0.0027294,-0.0102274
7.22,-0.00640433,-0.0802874,-0.481588,-0.211752,-0.100919,0.000216856,0.00503102,0.0823855,0.506308,0.211363,-0.0994579,-0.0027294,-0.0102274
7.24,-0.00640433,-0.0802874,-0.481588,-0.211752,-0.100919,0.000216856,0.00503102,0.0823855,0.506308,0.211363,-0.0994579,-0.0027294,-0.0102274
7.26,-0.00640433,-0.0802874,-0.481588,-0.211752,-0.100919,0.000216856,0.00503102,0.0823855,0.506308,0.211363,-0.0994579,-0.0027294,-0.0102274
7.28,-0.00640433,-0.0802874,-0.481588,-0.211752,-0.100919,0.000216856,0.00503102,0.0823855,0.506308,0.211363,-0.0994579,-0.0027294,-0.0102274
7.3,-0.00640433,-0.0802874,-0.481588,-0.211752,-0.100919,0.000216856,0.00503102,0.0823855,0.506308,0.211363,-0.0994579,-0.0027294,-0.0102274
7.32,-0.00640433,-0.0802874,-0.481588,-0.211752,-0.100919,0.000216856,0.00503102,0.0823855,0.506308,0.211363,-0.0994579,-0.0027294,-0.0102274
7.34,-0.00640433,-0.0802874,-0.481588,-0.211752,-0.100919,0.000216856,0.00503102,0.0823855,0.506308,0.211363,-0.0994579,-0.0027294,-0.0102274
7.36,-0.00640433,-0.0802874,-0.481588,-0.211752,-0.100919,0.000216856,0.00503102,0.0823855,0.506308,0.211363,-0.0994579,-0.0027294,-0.0102274
7.38,-0.00640433,-0.0802874,-0.481588,-0.211752,-0.100919,0.000216856,0.00503102,0.0823855,0.506308,0.211363,-0.0994579,-0.0027294,-0.0102274
7.4,-0.00640433,-0.0802874,-0.481588,-0.211752,-0.100919,0.000216856,0.00503102,0.0823855,0.506308,0.211363,-0.0994579,-0.0027294,-0.0102274
7.42,-0.00640433,-0.0802874,-0.481588,-0.211752,-0.100919,0.000216856,0.00503102,0.0823855,0.506308,0.211363,-0.0994579,-0.0027294,-0.0102274
7.44,-0.00640433,-0.0802874,-0.481588,-0.211752,-0.100919,0.000216856,0.00503102,0.0823855,0.506308,0.211363,-0.0994579,-0.0027294,-0.0102274
7.46,-0.00640433,-0.0802874,-0.481588,-0.211752,-0.100919,0.000216856,0.00503102,0.0823855,0.506308,0.211363,-0.0994579,-0.0027294,-0.0102274
7.48,-0.00640433,-0.0802874,-0.481588,-0.211752,-0.100919,0.000216856,0.00503102,0.0823855,0.506308,0.211363,-0.0994579,-0.0027294,-0.0102274
7.5,-0.00640433,-0.0802874,-0.481588,-0.211752,-0.100919,0.000216856,0.00503102,0.0823855,0.506308,0.211363,-0.0994579,-0.0027294,-0.0102274
7.52,-0.00640433,-0.0802874,-0.481588,-0.211752,-0.100919,0.000216856,0.00503102,0.0823855,0.506308,0.211363,-0.0994579,-0.0027294,-0.0102274
7.54,-0.00640433,-0.0802874,-0.481588,-0.211752,-0.100919,0.000216856,0.00503102,0.0823855,0.506308,0.211363,-0.0994579,-0.0027294,-0.0102274
7.56,-0.00640433,-0.0802874,-0.481588,-0.211752,-0.100919,0.000216856,0.00503102,0.0823855,0.506308,0.211363,-0.0994579,-0.0027294,-0.0102274
7.58,-0.00640433,-0.0802874,-0.481588,-0.211752,-0.100919,0.000216856,0.00503102,0.0823855,0.506308,0.211363,-0.0994579,-0.0027294,-0.0102274
7.6,-0.00640433,-0.0802874,-0.481588,-0.211752,-0.100919,0.000216856,0.00503102,0.0823855,0.506308,0.211363,-0.0994579,-0.0027294,-0.0102274
7.62,-0.00640433,-0.0802874,-0.481588,-0.211752,-0.100919,0.000216856,0.00503102,0.0823855,0.506308,0.211363,-0.0994579,-0.0027294,-0.0102274
7.64,-0.00640433,-0.0802874,-0.481588,-0.211752,-0.100919,0.000216856,0.00503102,0.0823855,0.506308,0.211363,-0.0994579,-0.0027294,-0.0102274
7.66,-0.00640433,-0.0802874,-0.481588,-0.211752,-0.100919,0.000216856,0.00503102,0.0823855,0.506308,0.211363,-0.0994579,-0.0027294,-0.0102274
7.68,-0.00640433,-0.0802874,-0.481588,-0.211752,-0.100919,0.000216856,0.00503102,0.0823855,0.506308,0.211363,-0.0994579,-0.0027294,-0.0102274
7.7,-0.00640433,-0.0802874,-0.481588,-0.211752,-0.100919,0.000216856,0.00503102,0.0823855,0.506308,0.211363,-0.0994579,-0.0027294,-0.0102274
7.72,-0.00640433,-0.0802874,-0.481588,-0.211752,-0.100919,0.000216856,0.00503102,0.0823855,0.506308,0.211363,-0.0994579,-0.0027294,-0.0102274
7.74,-0.00640433,-0.0802874,-0.481588,-0.211752,-0.100919,0.000216856,0.00503102,0.0823855,0.506308,0.211363,-0.0994579,-0.0027294,-0.0102274
7.76,-0.00640433,-0.0802874,-0.481588,-0.211752,-0.100919,0.000216856,0.00503102,0.0823855,0.506308,0.211363,-0.0994579,-0.0027294,-0.0102274
7.78,-0.00640433,-0.0802874,-0.481588,-0.211752,-0.100919,0.000216856,0.00503102,0.0823855,0.506308,0.211363,-0.0994579,-0.0027294,-0.0102274
7.8,-0.00640433,-0.0802874,-0.481588,-0.211752,-0.100919,0.000216856,0.00503102,0.0823855,0.506308,0.211363,-0.0994579,-0.0027294,-0.0102274
7.82,-0.00640433,-0.0802874,-0.481588,-0.211752,-0.100919,0.000216856,0.00503102,0.0823855,0.506308,0.211363,-0.0994579,-0.0027294,-0.0102274
7.84,-0.00640433,-0.0802874,-0.481588,-0.211752,-0.100919,0.000216856,0.00503102,0.0823855,0.506308,0.211363,-0.0994579,-0.0027294,-0.0102274
7.86,-0.00640433,-0.0802874,-0.481588,-0.211752,-0.100919,0.000216856,0.00503102,0.0823855,0.506308,0.211363,-0.0994579,-0.0027294,-0.0102274
7.88,-0.00640433,-0.0802874,-0.481588,-0.211752,-0.100919,0.000216856,0.00503102,0.0823855,0.506308,0.211363,-0.0994579,-0.0027294,-0.0102274
7.9,-0.00640433,-0.0802874,-0.481588,-0.211752,-0.100919,0.000216856,0.00503102,0.0823855,0.506308,0.211363,-0.0994579,-0.0027294,-0.0102274
7.92,-0.00640433,-0.0802874,-0.481588,-0.211752,-0.100919,0.000216856,0.00503102,0.0823855,0.506308,0.211363,-0.0994579,-0.0027294,-0.0102274
7.94,-0.00640433,-0.0802874,-0.481588,-0.211752,-0.100919,0.000216856,0.00503102,0.0823855,0.506308,0.211363,-0.0994579,-0.0027294,-0.0102274
7.96,-0.00640433,-0.0802874,-0.481588,-0.211752,-0.100919,0.000216856,0.00503102,0.0823855,0.506308,0.211363,-0.0994579,-0.0027294,-0.0102274
7.98,-0.00640433,-0.0802874,-0.481588,-0.211752,-0.100919,0.000216856,0.00503102,0.0823855,0.506308,0.211363,-0.0994579,-0.0027294,-0.0102274
8,-0.00640433,-0.0802874,-0.481588,-0.211752,-0.100919,0.000216856,0.00503102,0.0823855,0.506308,0.211363,-0.0994579,-0.0027294,-0.0102274
8.02,-0.00640433,-0.0802874,-0.481588,-0.211752,-0.100919,0.000216856,0.00503102,0.0823855,0.506308,0.211363,-0.0994579,-0.0027294,-0.0102274
8.04,-0.00640433,-0.0802874,-0.481588,-0.211752,-0.100919,0.000216856,0.00503102,0.0823855,0.506308,0.211363,-0.0994579,-0.0027294,-0.0102274
8.06,-0.00640433,-0.0802874,-0.481588,-0.211752,-0.100919,0.000216856,0.00503102,0.0823855,0.506308,0.211363,-0.0994579,-0.0027294,-0.0102274
8.08,-0.00640433,-0.0802874,-0.481588,-0.211752,-0.100919,0.000216856,0.00503102,0.0823855,0.506308,0.211363,-0.0994579,-0.0027294,-0.0102274
8.1,-0.00640433,-0.0802874,-0.481588,-0.211752,-0.100919,0.000216856,0.00503102,0.0823855,0.506308,0.211363,-0.0994579,-0.0027294,-0.0102274
8.12,-0.00640433,-0.0802874,-0.481588,-0.211752,-0.100919,0.000216856,0.00503102,0.0823855,0.506308,0.211363,-0.0994579,-0.0027294,-0.0102274
8.14,-0.00640433,-0.0802874,-0.481588,-0.211752,-0.100919,0.000216856,0.00503102,0.0823855,0.506308,0.211363,-0.0994579,-0.0027294,-0.0102274
8.16,-0.00640433,-0.0802874,-0.481588,-0.211752,-0.100919,0.000216856,0.00503102,0.0823855,0.506308,0.211363,-0.0994579,-0.0027294,-0.0102274
8.18,-0.00640433,-0.0802874,-0.481588,-0.211752,-0.100919,0.000216856,0.00503102,0.0823855,0.506308,0.211363,-0.0994579,-0.0027294,-0.0102274
8.2,-0.00640433,-0.0802874,-0.481588,-0.211752,-0.100919,0.000216856,0.00503102,0.0823855,0.506308,0.211363,-0.0994579,-0.0027294,-0.0102274
8.22,-0.00640433,-0.0802874,-0.481588,-0.211752,-0.100919,0.000216856,0.00503102,0.0823855,0.506308,0.211363,-0.0994579,-0.0027294,-0.0102274
8.24,-0.00640433,-0.0802874,-0.481588,-0.211752,-0.100919,0.000216856,0.00503102,0.0823855,0.506308,0.211363,-0.0994579,-0.0027294,-0.0102274
8.26,-0.00640433,-0.0802874,-0.481588,-0.211752,-0.100919,0.000216856,0.00503102,0.0823855,0.506308,0.211363,-0.0994579,-0.0027294,-0.0102274
8.28,-0.00640433,-0.0802874,-0.481588,-0.211752,-0.100919,0.000216856,0.00503102,0.0823855,0.506308,0.211363,-0.0994579,-0.0027294,-0.0102274
8.3,-0.00640433,-0.0802874,-0.481588,-0.211752,-0.100919,0.000216856,0.00503102,0.0823855,0.506308,0.211363,-0.0994579,-0.0027294,-0.0102274
8.32,-0.00640433,-0.0802874,-0.481588,-0.211752,-0.100919,0.000216856,0.00503102,0.0823855,0.506308,0.211363,-0.0994579,-0.0027294,-0.0102274
8.34,-0.00640433,-0.0802874,-0.481588,-0.211752,-0.100919,0.000216856,0.00503102,0.0823855,0.506308,0.211363,-0.0994579,-0.0027294,-0.0102274
8.36,-0.00640433,-0.0802874,-0.481588,-0.211752,-0.100919,0.000216856,0.00503102,0.0823855,0.506308,0.211363,-0.0994579,-0.0027294,-0.0102274
8.38,-0.00640433,-0.0802874,-0.481588,-0.211752,-0.100919,0.000216856,0.00503102,0.0823855,0.506308,0.211363,-0.0994579,-0.0027294,-0.0102274
8.4,-0.00640433,-0.0802874,-0.481588,-0.211752,-0.100919,0.000216856,0.00503102,0.0823855,0.506308,0.211363,-0.0994579,-0.0027294,-0.0102274
8.42,-0.00640433,-0.0802874,-0.481588,-0.211752,-0.100919,0.000216856,0.00503102,0.0823855,0.506308,0.211363,-0.0994579,-0.0027294,-0.0102274
8.44,-0.00640433,-0.0802874,-0.481588,-0.211752,-0.100919,0.000216856,0.00503102,0.0823855,0.506308,0.211363,-0.0994579,-0.0027294,-0.0102274
8.46,-0.00640433,-0.0802874,-0.481588,-0.211752,-0.100919,0.000216856,0.00503102,0.0823855,0.506308,0.211363,-0.0994579,-0.0027294,-0.0102274
8.48,-0.00640433,-0.0802874,-0.481588,-0.211752,-0.100919,0.000216856,0.00503102,0.0823855,0.506308,0.211363,-0.0994579,-0.0027294,-0.0102274
8.5,-0.00640433,-0.0802874,-0.481588,-0.211752,-0.100919,0.000216856,0.00503102,0.0823855,0.506308,0.211363,-0.0994579,-0.0027294,-0.0102274
8.52,-0.00640433,-0.0802874,-0.481588,-0.211752,-0.100919,0.000216856,0.00503102,0.0823855,0.506308,0.211363,-0.0994579,-0.0027294,-0.0102274
8.54,-0.00640433,-0.0802874,-0.481588,-0.211752,-0.100919,0.000216856,0.00503102,0.0823855,0.506308,0.211363,-0.0994579,-0.0027294,-0.0102274
8.56,-0.00640433,-0.0802874,-0.481588,-0.211752,-0.100919,0.000216856,0.00503102,0.0823855,0.506308,0.211363,-0.0994579,-0.0027294,-0.0102274
8.58,-0.00640433,-0.0802874,-0.481588,-0.211752,-0.100919,0.000216856,0.00503102,0.0823855,0.506308,0.211363,-0.0994579,-0.0027294,-0.0102274
8.6,-0.00640433,-0.0802874,-0.481588,-0.211752,-0.100919,0.000216856,0.00503102,0.0823855,0.506308,0.211363,-0.0994579,-0.0027294,-0.0102274
8.62,-0.00640433,-0.0802874,-0.481588,-0.211752,-0.100919,0.000216856,0.00503102,0.0823855,0.506308,0.211363,-0.0994579,-0.0027294,-0.0102274
8.64,-0.00640433,-0.0802874,-0.481588,-0.211752,-0.100919,0.000216856,0.00503102,0.0823855,0.506308,0.211363,-0.0994579,-0.0027294,-0.0102274
8.66,-0.00640433,-0.0802874,-0.481588,-0.211752,-0.100919,0.000216856,0.00503102,0.0823855,0.506308,0.211363,-0.0994579,-0.0027294,-0.0102274
8.68,-0.00640433,-0.0802874,-0.481588,-0.211752,-0.100919,0.000216856,0.00503102,0.0823855,0.506308,0.211363,-0.0994579,-0.0027294,-0.0102274
8.7,-0.00640433,-0.0802874,-0.481588,-0.211752,-0.100919,0.000216856,0.00503102,0.0823855,0.506308,0.211363,-0.0994579,-0.0027294,-0.0102274
8.72,-0.00640433,-0.0802874,-0.481588,-0.211752,-0.100919,0.000216856,0.00503102,0.0823855,0.506308,0.211363,-0.0994579,-0.0027294,-0.0102274
8.74,-0.00640433,-0.0802874,-0.481588,-0.211752,-0.100919,0.000216856,0.00503102,0.0823855,0.506308,0.211363,-0.0994579,-0.0027294,-0.0102274
8.76,-0.00640433,-0.0802874,-0.481588,-0.211752,-0.100919,0.000216856,0.00503102,0.0823855,0.506308,0.211363,-0.0994579,-0.0027294,-0.0102274
8.78,-0.00640433,-0.0802874,-0.481588,-0.211752,-0.100919,0.000216856,0.00503102,0.0823855,0.506308,0.211363,-0.0994579,-0.0027294,-0.0102274
8.8,-0.00640433,-0.0802874,-0.481588,-0.211752,-0.100919,0.000216856,0.00503102,0.0823855,0.506308,0.211363,-0.0994579,-0.0027294,-0.0102274
8.82,-0.00640433,-0.0802874,-0.481588,-0.211752,-0.100919,0.000216856,0.00503102,0.0823855,0.506308,0.211363,-0.0994579,-0.0027294,-0.0102274
8.84,-0.00640433,-0.0802874,-0.481588,-0.211752,-0.100919,0.000216856,0.00503102,0.0823855,0.506308,0.211363,-0.0994579,-0.0027294,-0.0102274
8.86,-0.00640433,-0.0802874,-0.481588,-0.211752,-0.100919,0.000216856,0.00503102,0.0823855,0.506308,0.211363,-0.0994579,-0.0027294,-0.0102274
8.88,-0.00640433,-0.0802874,-0.481588,-0.211752,-0.100919,0.000216856,0.00503102,0.0823855,0.506308,0.211363,-0.0994579,-0.0027294,-0.0102274
8.9,-0.00640433,-0.0802874,-0.481588,-0.211752,-0.100919,0.000216856,0.00503102,0.0823855,0.506308,0.211363,-0.0994579,-0.0027294,-0.0102274
8.92,-0.00640433,-0.0802874,-0.481588,-0.211752,-0.100919,0.000216856,0.00503102,0.0823855,0.506308,0.211363,-0.0994579,-0.0027294,-0.0102274
8.94,-0.00640433,-0.0802874,-0.481588,-0.211752,-0.100919,0.000216856,0.00503102,0.0823855,0.506308,0.211363,-0.0994579,-0.0027294,-0.0102274
8.96,-0.00640433,-0.0802874,-0.481588,-0.211752,-0.100919,0.000216856,0.00503102,0.0823855,0.506308,0.211363,-0.0994579,-0.0027294,-0.0102274
8.98,-0.00640433,-0.0802874,-0.481588,-0.211752,-0.100919,0.000216856,0.00503102,0.0823855,0.506308,0.211363,-0.0994579,-0.0027294,-0.0102274
9,-0.00640433,-0.0802874,-0.481588,-0.211752,-0.100919,0.000216856,0.00503102,0.0823855,0.506308,0.211363,-0.0994579,-0.0027294,-0.0102274
9.02,-0.00640433,-0.0802874,-0.481588,-0.211752,-0.100919,0.000216856,0.00503102,0.0823855,0.506308,0.211363,-0.0994579,-0.0027294,-0.0102274
9.04,-0.00640433,-0.0802874,-0.481588,-0.211752,-0.100919,0.000216856,0.00503102,0.0823855,0.506308,0.211363,-0.0994579,-0.0027294,-0.0102274
9.06,-0.00640433,-0.0802874,-0.481588,-0.211752,-0.100919,0.000216856,0.00503102,0.0823855,0.506308,0.211363,-0.0994579,-0.0027294,-0.0102274
9.08,-0.00640433,-0.0802874,-0.481588,-0.211752,-0.100919,0.000216856,0.00503102,0.0823855,0.506308,0.211363,-0.0994579,-0.0027294,-0.0102274
9.1,-0.00640433,-0.0802874,-0.481588,-0.211752,-0.100919,0.000216856,0.00503102,0.0823855,0.506308,0.211363,-0.0994579,-0.0027294,-0.0102274
9.12,-0.00640433,-0.0802874,-0.481588,-0.211752,-0.100919,0.000216856,0.00503102,0.0823855,0.506308,0.211363,-0.0994579,-0.0027294,-0.0102274
9.14,-0.00640433,-0.0802874,-0.481588,-0.211752,-0.100919,0.000216856,0.00503102,0.0823855,0.506308,0.211363,-0.0994579,-0.0027294,-0.0102274
9.16,-0.00640433,-0.0802874,-0.481588,-0.211752,-0.100919,0.000216856,0.00503102,0.0823855,0.506308,0.211363,-0.0994579,-0.0027294,-0.0102274
9.18,-0.00640433,-0.0802874,-0.481588,-0.211752,-0.100919,0.000216856,0.00503102,0.0823855,0.506308,0.211363,-0.0994579,-0.0027294,-0.0102274
9.2,-0.00640433,-0.0802874,-0.481588,-0.211752,-0.100919,0.000216856,0.00503102,0.0823855,0.506308,0.211363,-0.0994579,-0.0027294,-0.0102274
9.22,-0.00640433,-0.0802874,-0.481588,-0.211752,-0.100919,0.000216856,0.00503102,0.0823855,0.506308,0.211363,-0.0994579,-0.0027294,-0.0102274
9.24,-0.00640433,-0.0802874,-0.481588,-0.211752,-0.100919,0.000216856,0.00503102,0.0823855,0.506308,0.211363,-0.0994579,-0.0027294,-0.0102274
9.26,-0.00640433,-0.0802874,-0.481588,-0.211752,-0.100919,0.000216856,0.00503102,0.0823855,0.506308,0.211363,-0.0994579,-0.0027294,-0.0102274
9.28,-0.00640433,-0.0802874,-0.481588,-0.211752,-0.100919,0.000216856,0.00503102,0.0823855,0.506308,0.211363,-0.0994579,-0.0027294,-0.0102274
9.3,-0.00640433,-0.0802874,-0.481588,-0.211752,-0.100919,0.000216856,0.00503102,0.0823855,0.506308,0.211363,-0.0994579,-0.0027294,-0.0102274
9.32,-0.00640433,-0.0802874,-0.481588,-0.211752,-0.100919,0.000216856,0.00503102,0.0823855,0.506308,0.211363,-0.0994579,-0.0027294,-0.0102274
9.34,-0.00640433,-0.0802874,-0.481588,-0.211752,-0.100919,0.000216856,0.00503102,0.0823855,0.506308,0.211363,-0.0994579,-0.0027294,-0.0102274
9.36,-0.00640433,-0.0802874,-0.481588,-0.211752,-0.100919,0.000216856,0.00503102,0.0823855,0.506308,0.211363,-0.0994579,-0.0027294,-0.0102274
9.38,-0.00640433,-0.0802874,-0.481588,-0.211752,-0.100919,0.000216856,0.00503102,0.0823855,0.506308,0.211363,-0.0994579,-0.0027294,-0.0102274
9.4,-0.00640433,-0.0802874,-0.481588,-0.211752,-0.100919,0.000216856,0.00503102,0.0823855,0.506308,0.211363,-0.0994579,-0.0027294,-0.0102274
9.42,-0.00640433,-0.0802874,-0.481588,-0.211752,-0.100919,0.000216856,0.00503102,0.0823855,0.506308,0.211363,-0.0994579,-0.0027294,-0.0102274
9.44,-0.00640433,-0.0802874,-0.481588,-0.211752,-0.100919,0.000216856,0.00503102,0.0823855,0.506308,0.211363,-0.0994579,-0.0027294,-0.0102274
9.46,-0.00640433,-0.0802874,-0.481588,-0.211752,-0.100919,0.000216856,0.00503102,0.0823855,0.506308,0.211363,-0.0994579,-0.0027294,-0.0102274
9.48,-0.00640433,-0.0802874,-0.481588,-0.211752,-0.100919,0.000216856,0.00503102,0.0823855,0.506308,0.211363,-0.0994579,-0.0027294,-0.0102274
9.5,-0.00640433,-0.0802874,-0.481588,-0.211752,-0.100919,0.000216856,0.00503102,0.0823855,0.506308,0.211363,-0.0994579,-0.0027294,-0.0102274
9.52,-0.00640433,-0.0802874,-0.481588,-0.211752,-0.100919,0.000216856,0.00503102,0.0823855,0.506308,0.211363,-0.0994579,-0.0027294,-0.0102274
9.54,-0.00640433,-0.0802874,-0.481588,-0.211752,-0.100919,0.000216856,0.00503102,0.0823855,0.506308,0.211363,-0.0994579,-0.0027294,-0.0102274
9.56,-0.00640433,-0.0802874,-0.481588,-0.211752,-0.100919,0.000216856,0.00503102,0.0823855,0.506308,0.211363,-0.0994579,-0.0027294,-0.0102274
9.58,-0.00640433,-0.0802874,-0.481588,-0.211752,-0.100919,0.000216856,0.00503102,0.0823855,0.506308,0.211363,-0.0994579,-0.0027294,-0.0102274
9.6,-0.00640433,-0.0802874,-0.481588,-0.211752,-0.100919,0.000216856,0.00503102,0.0823855,0.506308,0.211363,-0.0994579,-0.0027294,-0.0102274
9.62,-0.00640433,-0.0802874,-0.481588,-0.211752,-0.100919,0.000216856,0.00503102,0.0823855,0.506308,0.211363,-0.0994579,-0.0027294,-0.0102274
9.64,-0.00640433,-0.0802874,-0.481588,-0.211752,-0.100919,0.000216856,0.00503102,0.0823855,0.506308,0.211363,-0.0994579,-0.0027294,-0.0102274
9.66,-0.00640433,-0.0802874,-0.481588,-0.211752,-0.100919,0.000216856,0.00503102,0.0823855,0.506308,0.211363,-0.0994579,-0.0027294,-0.0102274
9.68,-0.00640433,-0.0802874,-0.481588,-0.211752,-0.100919,0.000216856,0.00503102,0.0823855,0.506308,0.211363,-0.0994579,-0.0027294,-0.0102274
9.7,-0.00640433,-0.0802874,-0.481588,-0.211752,-0.100919,0.000216856,0.00503102,0.0823855,0.506308,0.211363,-0.0994579,-0.0027294,-0.0102274
9.72,-0.00640433,-0.0802874,-0.481588,-0.211752,-0.100919,0.000216856,0.00503102,0.0823855,0.506308,0.211363,-0.0994579,-0.0027294,-0.0102274
9.74,-0.00640433,-0.0802874,-0.481588,-0.211752,-0.100919,0.000216856,0.00503102,0.0823855,0.506308,0.211363,-0.0994579,-0.0027294,-0.0102274
9.76,-0.00640433,-0.0802874,-0.481588,-0.211752,-0.100919,0.000216856,0.00503102,0.0823855,0.506308,0.211363,-0.0994579,-0.0027294,-0.0102274
9.78,-0.00640433,-0.0802874,-0.481588,-0.211752,-0.100919,0.000216856,0.00503102,0.0823855,0.506308,0.211363,-0.0994579,-0.0027294,-0.0102274
9.8,-0.00640433,-0.0802874,-0.481588,-0.211752,-0.100919,0.000216856,0.00503102,0.0823855,0.506308,0.211363,-0.0994579,-0.0027294,-0.0102274
9.82,-0.00640433,-0.0802874,-0.481588,-0.211752,-0.100919,0.000216856,0.00503102,0.0823855,0.506308,0.211363,-0.0994579,-0.0027294,-0.0102274
9.84,-0.00640433,-0.0802874,-0.481588,-0.211752,-0.100919,0.000216856,0.00503102,0.0823855,0.506308,0.211363,-0.0994579,-0.0027294,-0.0102274
9.86,-0.00640433,-0.0802874,-0.481588,-0.211752,-0.100919,0.000216856,0.00503102,0.0823855,0.506308,0.211363,-0.0994579,-0.0027294,-0.0102274
9.88,-0.00640433,-0.0802874,-0.481588,-0.211752,-0.100919,0.000216856,0.00503102,0.0823855,0.506308,0.211363,-0.0994579,-0.0027294,-0.0102274
9.9,-0.00640433,-0.0802874,-0.481588,-0.211752,-0.100919,0.000216856,0.00503102,0.0823855,0.506308,0.211363,-0.0994579,-0.0027294,-0.0102274
9.92,-0.00640433,-0.0802874,-0.481588,-0.211752,-0.100919,0.000216856,0.00503102,0.0823855,0.506308,0.211363,-0.0994579,-0.0027294,-0.0102274
9.94,-0.00640433,-0.0802874,-0.481588,-0.211752,-0.100919,0.000216856,0.00503102,0.0823855,0.506308,0.211363,-0.0994579,-0.0027294,-0.0102274
9.96,-0.00640433,-0.0802874,-0.481588,-0.211752,-0.100919,0.000216856,0.00503102,0.0823855,0.506308,0.211363,-0.0994579,-0.0027294,-0.0102274
9.98,-0.00640433,-0.0802874,-0.481588,-0.211752,-0.100919,0.000216856,0.00503102,0.0823855,0.506308,0.211363,-0.0994579,-0.0027294,-0.0102274
10,-0.00640433,-0.0802874,-0.481588,-0.211752,-0.100919,0.000216856,0.00503102,0.0823855,0.506308,0.211363,-0.0994579,-0.0027294,-0.0102274
10.02,-0.00640433,-0.0802874,-0.481588,-0.211752,-0.100919,0.000216856,0.00503102,0.0823855,0.506308,0.211363,-0.0994579,-0.0027294,-0.0102274
10.04,-0.00640433,-0.0802874,-0.481588,-0.211752,-0.100919,0.000216856,0.00503102,0.0823855,0.506308,0.211363,-0.0994579,-0.0027294,-0.0102274
10.06,-0.00640433,-0.0802874,-0.481588,-0.211752,-0.100919,0.000216856,0.00503102,0.0823855,0.506308,0.211363,-0.0994579,-0.0027294,-0.0102274
10.08,-0.00640433,-0.0802874,-0.481588,-0.211752,-0.100919,0.000216856,0.00503102,0.0823855,0.506308,0.211363,-0.0994579,-0.0027294,-0.0102274
10.1,-0.00640433,-0.0802874,-0.481588,-0.211752,-0.100919,0.000216856,0.00503102,0.0823855,0.506308,0.211363,-0.0994579,-0.0027294,-0.0102274
10.12,-0.00640433,-0.0802874,-0.481588,-0.211752,-0.100919,0.000216856,0.00503102,0.0823855,0.506308,0.211363,-0.0994579,-0.0027294,-0.0102274
10.14,-0.00640433,-0.0802874,-0.481588,-0.211752,-0.100919,0.000216856,0.00503102,0.0823855,0.506308,0.211363,-0.0994579,-0.0027294,-0.0102274
10.16,-0.00640433,-0.0802874,-0.481588,-0.211752,-0.100919,0.000216856,0.00503102,0.0823855,0.506308,0.211363,-0.0994579,-0.0027294,-0.0102274
10.18,-0.00640433,-0.0802874,-0.481588,-0.211752,-0.100919,0.000216856,0.00503102,0.0823855,0.506308,0.211363,-0.0994579,-0.0027294,-0.0102274
10.2,-0.00640433,-0.0802874,-0.481588,-0.211752,-0.100919,0.000216856,0.00503102,0.0823855,0.506308,0.211363,-0.0994579,-0.0027294,-0.0102274
10.22,-0.00640433,-0.0802874,-0.481588,-0.211752,-0.100919,0.000216856,0.00503102,0.0823855,0.506308,0.211363,-0.0994579,-0.0027294,-0.0102274
